2020-07-14 12:24:29;8d00;20.2;53
2020-07-14 12:25:03;6a02;20;53
2020-07-14 12:25:26;8d00;20.2;53
2020-07-14 12:26:21;6a02;20;53
2020-07-14 12:26:23;8d00;20.1;53
2020-07-14 12:27:19;8d00;20.1;53
2020-07-14 12:27:41;6a02;20;53
2020-07-14 12:28:16;8d00;20.1;53
2020-07-14 12:28:59;6a02;20;53
2020-07-14 12:29:13;8d00;20.1;53
2020-07-14 12:30:11;8d00;20.1;53
2020-07-14 12:30:18;6a02;20;54
2020-07-14 12:31:08;8d00;20.1;53
2020-07-14 12:31:37;6a02;20;54
2020-07-14 12:32:05;8d00;20.1;53
2020-07-14 12:32:57;6a02;20;54
2020-07-14 12:33:02;8d00;20.1;53
2020-07-14 12:33:59;8d00;20.1;53
2020-07-14 12:34:16;6a02;20;54
2020-07-14 12:34:55;8d00;20.1;53
2020-07-14 12:35:34;6a02;20;54
2020-07-14 12:35:52;8d00;20.1;53
2020-07-14 12:36:49;8d00;20.1;53
2020-07-14 12:36:54;6a02;20;54
2020-07-14 12:37:46;8d00;20.1;53
2020-07-14 12:38:12;6a02;20.1;54
2020-07-14 12:38:43;8d00;20.2;53
2020-07-14 12:39:32;6a02;20.1;54
2020-07-14 12:39:40;8d00;20.2;53
2020-07-14 12:40:38;8d00;20.2;53
2020-07-14 12:40:50;6a02;20.1;54
2020-07-14 12:41:35;8d00;20.2;53
2020-07-14 12:42:09;6a02;20.1;54
2020-07-14 12:42:32;8d00;20.2;53
2020-07-14 12:43:27;6a02;20.1;54
2020-07-14 12:43:29;8d00;20.2;53
2020-07-14 12:44:26;8d00;20.2;53
2020-07-14 12:44:47;6a02;20.1;54
2020-07-14 12:45:23;8d00;20.2;53
2020-07-14 12:46:07;6a02;20.1;54
2020-07-14 12:46:20;8d00;20.2;53
2020-07-14 12:47:16;8d00;20.2;53
2020-07-14 12:47:26;6a02;20.1;54
2020-07-14 12:48:13;8d00;20.2;53
2020-07-14 12:48:44;6a02;20.1;54
2020-07-14 12:49:10;8d00;20.2;53
2020-07-14 12:50:03;6a02;20.1;54
2020-07-14 12:50:07;8d00;20.2;53
2020-07-14 12:51:05;8d00;20.2;53
2020-07-14 12:51:22;6a02;20.1;54
2020-07-14 12:52:02;8d00;20.2;53
2020-07-14 12:52:42;6a02;20.1;54
2020-07-14 12:52:59;8d00;20.2;53
2020-07-14 12:53:55;8d00;20.2;53
2020-07-14 12:54:00;6a02;20.1;54
2020-07-14 12:54:52;8d00;20.2;53
2020-07-14 12:55:19;6a02;20.1;54
2020-07-14 12:55:49;8d00;20.2;53
2020-07-14 12:56:38;6a02;20.1;54
2020-07-14 12:56:46;8d00;20.2;53
2020-07-14 12:57:43;8d00;20.2;53
2020-07-14 12:58:40;8d00;20.2;53
2020-07-14 12:59:38;8d00;20.2;53
2020-07-14 13:00:35;8d00;20.2;53
2020-07-14 13:01:32;8d00;20.2;53
2020-07-14 13:02:29;8d00;20.2;53
2020-07-14 13:03:25;8d00;20.2;53
2020-07-14 13:04:23;8d00;20.3;53
2020-07-14 13:05:20;8d00;20.3;53
2020-07-14 13:06:16;8d00;20.3;53
2020-07-14 13:07:14;8d00;20.3;53
2020-07-14 13:08:10;8d00;20.3;53
2020-07-14 13:08:30;6a02;20.2;54
2020-07-14 13:09:08;8d00;20.3;53
2020-07-14 13:09:48;6a02;20.2;54
2020-07-14 13:10:05;8d00;20.3;53
2020-07-14 13:11:01;8d00;20.3;53
2020-07-14 13:11:08;6a02;20.2;54
2020-07-14 13:11:58;8d00;20.3;53
2020-07-14 13:12:55;8d00;20.3;53
2020-07-14 13:13:53;8d00;20.3;53
2020-07-14 13:14:50;8d00;20.3;53
2020-07-14 13:15:46;8d00;20.3;53
2020-07-14 13:16:43;8d00;20.3;53
2020-07-14 13:17:41;8d00;20.3;53
2020-07-14 13:18:38;8d00;20.3;53
2020-07-14 13:19:34;8d00;20.3;53
2020-07-14 13:20:32;8d00;20.3;53
2020-07-14 13:21:29;8d00;20.3;53
2020-07-14 13:22:26;8d00;20.3;53
2020-07-14 13:23:23;8d00;20.3;53
2020-07-14 13:24:19;8d00;20.3;53
2020-07-14 13:25:17;8d00;20.3;53
2020-07-14 13:26:14;8d00;20.3;53
2020-07-14 13:27:10;8d00;20.3;53
2020-07-14 13:28:07;8d00;20.3;53
2020-07-14 13:29:05;8d00;20.3;53
2020-07-14 13:30:01;8d00;20.3;53
2020-07-14 13:30:58;8d00;20.3;53
2020-07-14 13:31:56;8d00;20.4;53
2020-07-14 13:32:10;6a02;20.2;54
2020-07-14 13:32:52;8d00;20.4;53
2020-07-14 13:33:49;8d00;20.4;53
2020-07-14 13:34:47;8d00;20.3;53
2020-07-14 13:35:43;8d00;20.3;53
2020-07-14 13:36:41;8d00;20.4;53
2020-07-14 13:37:37;8d00;20.4;53
2020-07-14 13:38:34;8d00;20.4;53
2020-07-14 13:39:32;8d00;20.4;53
2020-07-14 13:40:29;8d00;20.4;53
2020-07-14 13:41:25;8d00;20.4;53
2020-07-14 13:42:23;8d00;20.4;53
2020-07-14 13:43:20;8d00;20.4;53
2020-07-14 13:44:16;8d00;20.4;53
2020-07-14 13:45:14;8d00;20.4;53
2020-07-14 13:46:11;8d00;20.4;53
2020-07-14 13:47:07;8d00;20.4;53
2020-07-14 13:48:04;8d00;20.4;53
2020-07-14 13:49:02;8d00;20.4;53
2020-07-14 13:49:58;8d00;20.4;53
2020-07-14 13:50:55;8d00;20.4;53
2020-07-14 13:51:52;8d00;20.4;53
2020-07-14 13:52:49;8d00;20.4;53
2020-07-14 13:53:47;8d00;20.4;53
2020-07-14 13:54:43;8d00;20.4;53
2020-07-14 13:55:40;8d00;20.4;53
2020-07-14 13:56:38;8d00;20.4;53
2020-07-14 13:57:12;6a02;20.3;54
2020-07-14 13:57:34;8d00;20.4;53
2020-07-14 13:58:32;8d00;20.4;53
2020-07-14 13:59:29;8d00;20.4;53
2020-07-14 13:59:51;6a02;20.3;54
2020-07-14 14:00:25;8d00;20.4;53
2020-07-14 14:01:10;6a02;20.3;54
2020-07-14 14:01:22;8d00;20.4;53
2020-07-14 14:02:20;8d00;20.4;53
2020-07-14 14:02:28;6a02;20.4;54
2020-07-14 14:03:17;8d00;20.4;53
2020-07-14 14:03:48;6a02;20.4;54
2020-07-14 14:04:14;8d00;20.4;53
2020-07-14 14:05:06;6a02;20.4;54
2020-07-14 14:05:11;8d00;20.4;53
2020-07-14 14:06:08;8d00;20.4;53
2020-07-14 14:06:25;6a02;20.4;54
2020-07-14 14:07:04;8d00;20.4;53
2020-07-14 14:07:44;6a02;20.4;54
2020-07-14 14:08:01;8d00;20.4;53
2020-07-14 14:08:59;8d00;20.4;53
2020-07-14 14:09:03;6a02;20.4;54
2020-07-14 14:09:55;8d00;20.4;53
2020-07-14 14:10:23;6a02;20.4;54
2020-07-14 14:10:52;8d00;20.4;53
2020-07-14 14:11:41;6a02;20.4;54
2020-07-14 14:11:49;8d00;20.4;53
2020-07-14 14:12:47;8d00;20.4;53
2020-07-14 14:13:01;6a02;20.4;54
2020-07-14 14:13:44;8d00;20.4;53
2020-07-14 14:14:20;6a02;20.4;54
2020-07-14 14:14:41;8d00;20.4;53
2020-07-14 14:15:38;8d00;20.4;53
2020-07-14 14:15:38;6a02;20.5;54
2020-07-14 14:16:35;8d00;20.4;53
2020-07-14 14:16:58;6a02;20.5;54
2020-07-14 14:17:32;8d00;20.4;53
2020-07-14 14:18:16;6a02;20.5;54
2020-07-14 14:18:29;8d00;20.5;53
2020-07-14 14:19:25;8d00;20.5;53
2020-07-14 14:19:35;6a02;20.5;55
2020-07-14 14:20:22;8d00;20.5;53
2020-07-14 14:20:54;6a02;20.5;55
2020-07-14 14:21:19;8d00;20.5;53
2020-07-14 14:22:13;6a02;20.5;55
2020-07-14 14:22:16;8d00;20.5;53
2020-07-14 14:23:13;8d00;20.5;53
2020-07-14 14:23:33;6a02;20.5;55
2020-07-14 14:24:11;8d00;20.5;54
2020-07-14 14:24:51;6a02;20.5;55
2020-07-14 14:25:08;8d00;20.5;54
2020-07-14 14:26:04;8d00;20.5;54
2020-07-14 14:26:11;6a02;20.5;55
2020-07-14 14:27:01;8d00;20.5;54
2020-07-14 14:27:29;6a02;20.5;55
2020-07-14 14:27:58;8d00;20.5;54
2020-07-14 14:28:49;6a02;20.5;55
2020-07-14 14:28:56;8d00;20.5;54
2020-07-14 14:29:52;8d00;20.5;54
2020-07-14 14:30:08;6a02;20.5;56
2020-07-14 14:30:49;8d00;20.5;54
2020-07-14 14:31:26;6a02;20.5;56
2020-07-14 14:31:46;8d00;20.5;55
2020-07-14 14:32:44;8d00;20.5;55
2020-07-14 14:32:45;6a02;20.5;56
2020-07-14 14:33:41;8d00;20.5;55
2020-07-14 14:34:04;6a02;20.5;56
2020-07-14 14:34:38;8d00;20.5;55
2020-07-14 14:35:23;6a02;20.5;56
2020-07-14 14:35:35;8d00;20.5;55
2020-07-14 14:36:32;8d00;20.5;55
2020-07-14 14:36:43;6a02;20.5;56
2020-07-14 14:37:29;8d00;20.5;55
2020-07-14 14:38:01;6a02;20.5;57
2020-07-14 14:38:26;8d00;20.6;55
2020-07-14 14:39:21;6a02;20.5;57
2020-07-14 14:39:23;8d00;20.6;55
2020-07-14 14:40:19;8d00;20.6;55
2020-07-14 14:40:39;6a02;20.5;57
2020-07-14 14:41:16;8d00;20.6;55
2020-07-14 14:41:59;6a02;20.5;57
2020-07-14 14:42:13;8d00;20.6;55
2020-07-14 14:43:11;8d00;20.6;55
2020-07-14 14:43:17;6a02;20.5;57
2020-07-14 14:44:08;8d00;20.6;55
2020-07-14 14:44:36;6a02;20.5;57
2020-07-14 14:45:05;8d00;20.6;55
2020-07-14 14:45:55;6a02;20.5;56
2020-07-14 14:46:02;8d00;20.6;55
2020-07-14 14:46:58;8d00;20.6;55
2020-07-14 14:47:14;6a02;20.5;56
2020-07-14 14:47:55;8d00;20.6;55
2020-07-14 14:48:34;6a02;20.5;56
2020-07-14 14:48:52;8d00;20.6;55
2020-07-14 14:49:49;8d00;20.6;55
2020-07-14 14:49:53;6a02;20.5;56
2020-07-14 14:50:46;8d00;20.6;55
2020-07-14 14:51:12;6a02;20.5;56
2020-07-14 14:51:43;8d00;20.6;55
2020-07-14 14:52:31;6a02;20.5;57
2020-07-14 14:52:40;8d00;20.6;55
2020-07-14 14:53:38;8d00;20.6;55
2020-07-14 14:53:49;6a02;20.5;57
2020-07-14 14:54:35;8d00;20.6;55
2020-07-14 14:55:09;6a02;20.5;57
2020-07-14 14:55:32;8d00;20.6;55
2020-07-14 14:56:27;6a02;20.5;57
2020-07-14 14:56:29;8d00;20.6;55
2020-07-14 14:57:25;8d00;20.6;55
2020-07-14 14:57:46;6a02;20.5;57
2020-07-14 14:58:22;8d00;20.6;55
2020-07-14 14:59:05;6a02;20.5;57
2020-07-14 14:59:19;8d00;20.6;55
2020-07-14 15:00:17;8d00;20.6;55
2020-07-14 15:00:24;6a02;20.5;56
2020-07-14 15:01:14;8d00;20.6;55
2020-07-14 15:01:44;6a02;20.5;56
2020-07-14 15:02:10;8d00;20.6;55
2020-07-14 15:03:02;6a02;20.5;56
2020-07-14 15:03:07;8d00;20.6;55
2020-07-14 15:04:05;8d00;20.6;55
2020-07-14 15:04:22;6a02;20.5;56
2020-07-14 15:05:02;8d00;20.6;55
2020-07-14 15:05:40;6a02;20.5;56
2020-07-14 15:05:59;8d00;20.6;55
2020-07-14 15:06:56;8d00;20.6;55
2020-07-14 15:06:59;6a02;20.5;56
2020-07-14 15:07:53;8d00;20.6;55
2020-07-14 15:08:19;6a02;20.5;56
2020-07-14 15:08:50;8d00;20.6;55
2020-07-14 15:09:37;6a02;20.5;56
2020-07-14 15:09:47;8d00;20.6;55
2020-07-14 15:10:43;8d00;20.6;55
2020-07-14 15:10:56;6a02;20.5;56
2020-07-14 15:11:40;8d00;20.6;55
2020-07-14 15:12:15;6a02;20.5;56
2020-07-14 15:12:37;8d00;20.6;55
2020-07-14 15:13:34;6a02;20.6;56
2020-07-14 15:13:34;8d00;20.6;55
2020-07-14 15:14:32;8d00;20.6;55
2020-07-14 15:14:54;6a02;20.6;56
2020-07-14 15:15:29;8d00;20.7;55
2020-07-14 15:16:12;6a02;20.6;56
2020-07-14 15:16:26;8d00;20.7;55
2020-07-14 15:17:22;8d00;20.7;55
2020-07-14 15:17:32;6a02;20.6;56
2020-07-14 15:18:19;8d00;20.7;55
2020-07-14 15:18:50;6a02;20.6;56
2020-07-14 15:19:16;8d00;20.7;55
2020-07-14 15:20:10;6a02;20.6;56
2020-07-14 15:20:14;8d00;20.7;55
2020-07-14 15:21:10;8d00;20.7;55
2020-07-14 15:21:29;6a02;20.6;56
2020-07-14 15:22:07;8d00;20.7;55
2020-07-14 15:22:47;6a02;20.6;56
2020-07-14 15:23:04;8d00;20.7;55
2020-07-14 15:24:02;8d00;20.7;55
2020-07-14 15:24:06;6a02;20.6;56
2020-07-14 15:24:59;8d00;20.7;55
2020-07-14 15:25:25;6a02;20.6;56
2020-07-14 15:25:56;8d00;20.7;55
2020-07-14 15:26:44;6a02;20.6;56
2020-07-14 15:26:53;8d00;20.7;55
2020-07-14 15:27:50;8d00;20.7;55
2020-07-14 15:28:04;6a02;20.6;56
2020-07-14 15:28:47;8d00;20.7;55
2020-07-14 15:29:22;6a02;20.6;56
2020-07-14 15:29:44;8d00;20.7;55
2020-07-14 15:30:40;8d00;20.7;55
2020-07-14 15:30:41;6a02;20.6;56
2020-07-14 15:31:37;8d00;20.7;55
2020-07-14 15:32:00;6a02;20.6;56
2020-07-14 15:32:34;8d00;20.7;55
2020-07-14 15:33:20;6a02;20.6;56
2020-07-14 15:33:31;8d00;20.7;55
2020-07-14 15:34:29;8d00;20.7;55
2020-07-14 15:34:38;6a02;20.6;56
2020-07-14 15:35:26;8d00;20.7;55
2020-07-14 15:35:57;6a02;20.6;56
2020-07-14 15:36:22;8d00;20.7;55
2020-07-14 15:37:17;6a02;20.6;56
2020-07-14 15:37:20;8d00;20.7;55
2020-07-14 15:38:17;8d00;20.7;55
2020-07-14 15:38:35;6a02;20.6;56
2020-07-14 15:39:14;8d00;20.7;55
2020-07-14 15:39:54;6a02;20.6;56
2020-07-14 15:40:11;8d00;20.7;55
2020-07-14 15:41:07;8d00;20.7;55
2020-07-14 15:41:14;6a02;20.6;56
2020-07-14 15:42:04;8d00;20.7;55
2020-07-14 15:42:32;6a02;20.6;56
2020-07-14 15:43:01;8d00;20.7;55
2020-07-14 15:43:52;6a02;20.6;56
2020-07-14 15:43:58;8d00;20.7;55
2020-07-14 15:44:55;8d00;20.7;55
2020-07-14 15:45:10;6a02;20.7;56
2020-07-14 15:45:52;8d00;20.7;55
2020-07-14 15:46:30;6a02;20.7;56
2020-07-14 15:46:49;8d00;20.7;55
2020-07-14 15:47:47;8d00;20.7;55
2020-07-14 15:47:49;6a02;20.7;56
2020-07-14 15:48:44;8d00;20.7;55
2020-07-14 15:49:07;6a02;20.7;56
2020-07-14 15:49:40;8d00;20.7;55
2020-07-14 15:50:26;6a02;20.7;56
2020-07-14 15:50:37;8d00;20.7;55
2020-07-14 15:51:34;8d00;20.7;55
2020-07-14 15:51:45;6a02;20.7;56
2020-07-14 15:52:31;8d00;20.7;55
2020-07-14 15:53:05;6a02;20.7;56
2020-07-14 15:53:28;8d00;20.8;54
2020-07-14 15:54:23;6a02;20.7;56
2020-07-14 15:54:25;8d00;20.7;54
2020-07-14 15:55:23;8d00;20.7;54
2020-07-14 15:55:42;6a02;20.7;56
2020-07-14 15:56:20;8d00;20.7;54
2020-07-14 15:57:02;6a02;20.7;56
2020-07-14 15:57:17;8d00;20.7;54
2020-07-14 15:58:14;8d00;20.7;55
2020-07-14 15:58:20;6a02;20.7;56
2020-07-14 15:59:11;8d00;20.7;55
2020-07-14 15:59:40;6a02;20.7;56
2020-07-14 16:00:08;8d00;20.7;54
2020-07-14 16:00:58;6a02;20.7;56
2020-07-14 16:01:05;8d00;20.7;54
2020-07-14 16:02:01;8d00;20.7;54
2020-07-14 16:02:17;6a02;20.7;56
2020-07-14 16:02:58;8d00;20.7;55
2020-07-14 16:03:36;6a02;20.7;56
2020-07-14 16:03:55;8d00;20.7;55
2020-07-14 16:04:52;8d00;20.7;55
2020-07-14 16:04:55;6a02;20.7;56
2020-07-14 16:05:50;8d00;20.7;54
2020-07-14 16:06:15;6a02;20.7;56
2020-07-14 16:06:47;8d00;20.7;54
2020-07-14 16:07:33;6a02;20.7;56
2020-07-14 16:07:44;8d00;20.7;54
2020-07-14 16:08:41;8d00;20.7;54
2020-07-14 16:08:52;6a02;20.7;56
2020-07-14 16:09:38;8d00;20.8;54
2020-07-14 16:10:12;6a02;20.7;56
2020-07-14 16:10:35;8d00;20.7;54
2020-07-14 16:11:30;6a02;20.7;56
2020-07-14 16:11:32;8d00;20.7;54
2020-07-14 16:12:28;8d00;20.7;54
2020-07-14 16:12:50;6a02;20.7;56
2020-07-14 16:13:25;8d00;20.7;54
2020-07-14 16:14:08;6a02;20.7;56
2020-07-14 16:14:22;8d00;20.7;54
2020-07-14 16:15:19;8d00;20.7;54
2020-07-14 16:15:27;6a02;20.7;56
2020-07-14 16:16:16;8d00;20.7;54
2020-07-14 16:16:46;6a02;20.7;56
2020-07-14 16:17:13;8d00;20.7;54
2020-07-14 16:18:05;6a02;20.7;56
2020-07-14 16:18:10;8d00;20.7;54
2020-07-14 16:19:08;8d00;20.7;54
2020-07-14 16:19:25;6a02;20.7;56
2020-07-14 16:20:05;8d00;20.7;54
2020-07-14 16:20:43;6a02;20.7;56
2020-07-14 16:21:02;8d00;20.7;54
2020-07-14 16:21:58;8d00;20.7;54
2020-07-14 16:22:02;6a02;20.7;56
2020-07-14 16:22:55;8d00;20.7;54
2020-07-14 16:23:22;6a02;20.7;56
2020-07-14 16:23:52;8d00;20.7;54
2020-07-14 16:24:40;6a02;20.7;56
2020-07-14 16:24:49;8d00;20.7;54
2020-07-14 16:25:47;8d00;20.7;54
2020-07-14 16:26:00;6a02;20.7;56
2020-07-14 16:26:43;8d00;20.7;54
2020-07-14 16:27:18;6a02;20.7;56
2020-07-14 16:27:41;8d00;20.7;54
2020-07-14 16:28:38;6a02;20.7;56
2020-07-14 16:28:38;8d00;20.7;54
2020-07-14 16:29:35;8d00;20.7;54
2020-07-14 16:29:56;6a02;20.7;56
2020-07-14 16:30:32;8d00;20.7;54
2020-07-14 16:31:15;6a02;20.7;56
2020-07-14 16:31:29;8d00;20.8;54
2020-07-14 16:32:25;8d00;20.8;54
2020-07-14 16:32:35;6a02;20.7;55
2020-07-14 16:33:22;8d00;20.8;54
2020-07-14 16:33:53;6a02;20.7;55
2020-07-14 16:34:19;8d00;20.8;54
2020-07-14 16:35:13;6a02;20.7;55
2020-07-14 16:35:17;8d00;20.8;54
2020-07-14 16:36:13;8d00;20.8;54
2020-07-14 16:36:32;6a02;20.7;55
2020-07-14 16:37:10;8d00;20.8;54
2020-07-14 16:37:51;6a02;20.7;55
2020-07-14 16:38:07;8d00;20.8;54
2020-07-14 16:39:05;8d00;20.8;54
2020-07-14 16:39:09;6a02;20.7;55
2020-07-14 16:40:02;8d00;20.8;54
2020-07-14 16:40:28;6a02;20.7;55
2020-07-14 16:40:59;8d00;20.8;54
2020-07-14 16:41:48;6a02;20.7;55
2020-07-14 16:41:56;8d00;20.8;54
2020-07-14 16:42:52;8d00;20.8;54
2020-07-14 16:43:06;6a02;20.7;55
2020-07-14 16:43:49;8d00;20.8;54
2020-07-14 16:44:25;6a02;20.7;55
2020-07-14 16:44:46;8d00;20.8;54
2020-07-14 16:45:43;8d00;20.8;54
2020-07-14 16:45:45;6a02;20.7;55
2020-07-14 16:46:41;8d00;20.8;54
2020-07-14 16:47:03;6a02;20.7;55
2020-07-14 16:47:38;8d00;20.8;54
2020-07-14 16:48:23;6a02;20.7;55
2020-07-14 16:48:34;8d00;20.8;54
2020-07-14 16:49:32;8d00;20.8;54
2020-07-14 16:49:41;6a02;20.7;55
2020-07-14 16:50:29;8d00;20.8;54
2020-07-14 16:51:01;6a02;20.7;55
2020-07-14 16:51:26;8d00;20.8;54
2020-07-14 16:52:19;6a02;20.7;55
2020-07-14 16:52:23;8d00;20.8;54
2020-07-14 16:53:20;8d00;20.8;54
2020-07-14 16:53:38;6a02;20.7;55
2020-07-14 16:54:17;8d00;20.8;54
2020-07-14 16:54:58;6a02;20.7;55
2020-07-14 16:55:14;8d00;20.8;54
2020-07-14 16:56:10;8d00;20.8;54
2020-07-14 16:56:17;6a02;20.7;55
2020-07-14 16:57:08;8d00;20.8;54
2020-07-14 16:57:35;6a02;20.7;55
2020-07-14 16:58:05;8d00;20.8;54
2020-07-14 16:58:54;6a02;20.7;55
2020-07-14 16:59:02;8d00;20.8;54
2020-07-14 16:59:59;8d00;20.8;54
2020-07-14 17:00:13;6a02;20.7;55
2020-07-14 17:00:56;8d00;20.8;54
2020-07-14 17:01:33;6a02;20.7;55
2020-07-14 17:01:53;8d00;20.8;54
2020-07-14 17:02:49;8d00;20.8;54
2020-07-14 17:02:51;6a02;20.7;55
2020-07-14 17:03:46;8d00;20.8;54
2020-07-14 17:04:11;6a02;20.7;55
2020-07-14 17:04:43;8d00;20.8;54
2020-07-14 17:05:29;6a02;20.7;55
2020-07-14 17:05:40;8d00;20.8;54
2020-07-14 17:06:37;8d00;20.8;54
2020-07-14 17:06:48;6a02;20.7;55
2020-07-14 17:07:34;8d00;20.8;54
2020-07-14 17:08:08;6a02;20.7;55
2020-07-14 17:08:31;8d00;20.8;54
2020-07-14 17:09:26;6a02;20.7;55
2020-07-14 17:09:28;8d00;20.8;54
2020-07-14 17:10:26;8d00;20.8;54
2020-07-14 17:10:45;6a02;20.7;55
2020-07-14 17:11:23;8d00;20.8;54
2020-07-14 17:12:04;6a02;20.7;55
2020-07-14 17:12:20;8d00;20.8;54
2020-07-14 17:13:17;8d00;20.8;54
2020-07-14 17:13:23;6a02;20.7;55
2020-07-14 17:14:13;8d00;20.8;54
2020-07-14 17:14:43;6a02;20.7;55
2020-07-14 17:15:10;8d00;20.8;54
2020-07-14 17:16:01;6a02;20.7;55
2020-07-14 17:16:07;8d00;20.8;54
2020-07-14 17:17:05;8d00;20.8;54
2020-07-14 17:17:20;6a02;20.7;55
2020-07-14 17:18:02;8d00;20.8;54
2020-07-14 17:18:39;6a02;20.7;55
2020-07-14 17:18:59;8d00;20.8;54
2020-07-14 17:19:56;8d00;20.8;54
2020-07-14 17:19:58;6a02;20.7;55
2020-07-14 17:20:53;8d00;20.8;54
2020-07-14 17:21:17;6a02;20.7;55
2020-07-14 17:21:50;8d00;20.8;54
2020-07-14 17:22:36;6a02;20.7;55
2020-07-14 17:22:47;8d00;20.8;54
2020-07-14 17:23:43;8d00;20.8;54
2020-07-14 17:23:56;6a02;20.7;55
2020-07-14 17:24:40;8d00;20.8;54
2020-07-14 17:25:14;6a02;20.7;55
2020-07-14 17:25:37;8d00;20.8;54
2020-07-14 17:26:34;6a02;20.7;55
2020-07-14 17:26:34;8d00;20.8;54
2020-07-14 17:27:31;8d00;20.8;54
2020-07-14 17:27:52;6a02;20.7;55
2020-07-14 17:28:28;8d00;20.8;54
2020-07-14 17:29:12;6a02;20.7;55
2020-07-14 17:29:25;8d00;20.8;54
2020-07-14 17:30:23;8d00;20.8;54
2020-07-14 17:30:31;6a02;20.7;55
2020-07-14 17:31:20;8d00;20.8;54
2020-07-14 17:31:49;6a02;20.7;55
2020-07-14 17:32:17;8d00;20.8;54
2020-07-14 17:33:09;6a02;20.7;55
2020-07-14 17:33:14;8d00;20.8;54
2020-07-14 17:34:10;8d00;20.8;54
2020-07-14 17:34:28;6a02;20.7;55
2020-07-14 17:35:07;8d00;20.9;54
2020-07-14 17:35:46;6a02;20.7;55
2020-07-14 17:36:04;8d00;20.8;54
2020-07-14 17:37:02;8d00;20.8;54
2020-07-14 17:37:06;6a02;20.7;55
2020-07-14 17:37:59;8d00;20.9;54
2020-07-14 17:38:24;6a02;20.7;55
2020-07-14 17:38:55;8d00;20.8;54
2020-07-14 17:39:44;6a02;20.7;55
2020-07-14 17:39:52;8d00;20.8;54
2020-07-14 17:40:50;8d00;20.8;54
2020-07-14 17:41:02;6a02;20.7;55
2020-07-14 17:41:47;8d00;20.9;54
2020-07-14 17:42:22;6a02;20.7;55
2020-07-14 17:42:44;8d00;20.9;54
2020-07-14 17:43:40;6a02;20.7;55
2020-07-14 17:44:37;8d00;20.9;54
2020-07-14 17:45:00;6a02;20.7;55
2020-07-14 17:45:34;8d00;20.9;54
2020-07-14 17:46:18;6a02;20.7;55
2020-07-14 17:46:31;8d00;20.9;54
2020-07-14 17:47:29;8d00;20.8;54
2020-07-14 17:47:37;6a02;20.7;55
2020-07-14 17:48:26;8d00;20.9;54
2020-07-14 17:48:57;6a02;20.7;55
2020-07-14 17:49:23;8d00;20.8;54
2020-07-14 17:50:15;6a02;20.7;55
2020-07-14 17:50:20;8d00;20.8;54
2020-07-14 17:51:16;8d00;20.9;54
2020-07-14 17:51:34;6a02;20.7;55
2020-07-14 17:52:13;8d00;20.9;54
2020-07-14 17:52:53;6a02;20.7;55
2020-07-14 17:53:10;8d00;20.9;54
2020-07-14 17:54:07;8d00;20.9;54
2020-07-14 17:54:12;6a02;20.7;55
2020-07-14 17:55:04;8d00;20.9;54
2020-07-14 17:55:31;6a02;20.7;55
2020-07-14 17:56:01;8d00;20.9;54
2020-07-14 17:56:50;6a02;20.7;55
2020-07-14 17:56:58;8d00;20.9;54
2020-07-14 17:57:56;8d00;20.9;54
2020-07-14 17:58:10;6a02;20.7;55
2020-07-14 17:58:53;8d00;20.9;54
2020-07-14 17:59:28;6a02;20.7;55
2020-07-14 17:59:50;8d00;20.9;54
2020-07-14 18:00:46;8d00;20.9;54
2020-07-14 18:00:47;6a02;20.7;55
2020-07-14 18:01:43;8d00;20.9;54
2020-07-14 18:02:06;6a02;20.7;55
2020-07-14 18:02:40;8d00;20.9;54
2020-07-14 18:03:26;6a02;20.7;55
2020-07-14 18:03:38;8d00;20.9;54
2020-07-14 18:04:35;8d00;20.9;54
2020-07-14 18:04:45;6a02;20.7;55
2020-07-14 18:05:32;8d00;20.9;54
2020-07-14 18:06:03;6a02;20.7;55
2020-07-14 18:06:29;8d00;20.9;54
2020-07-14 18:07:23;6a02;20.7;55
2020-07-14 18:07:26;8d00;20.9;54
2020-07-14 18:08:23;8d00;20.9;54
2020-07-14 18:08:42;6a02;20.7;55
2020-07-14 18:09:20;8d00;20.9;54
2020-07-14 18:10:00;6a02;20.7;55
2020-07-14 18:10:17;8d00;20.9;54
2020-07-14 18:11:13;8d00;20.9;54
2020-07-14 18:11:20;6a02;20.7;55
2020-07-14 18:12:10;8d00;20.9;54
2020-07-14 18:12:38;6a02;20.7;55
2020-07-14 18:13:07;8d00;20.9;54
2020-07-14 18:13:58;6a02;20.7;55
2020-07-14 18:14:04;8d00;20.9;54
2020-07-14 18:15:02;8d00;20.9;54
2020-07-14 18:15:16;6a02;20.7;55
2020-07-14 18:15:59;8d00;20.9;54
2020-07-14 18:16:36;6a02;20.7;55
2020-07-14 18:16:56;8d00;20.9;54
2020-07-14 18:17:53;8d00;20.9;54
2020-07-14 18:17:55;6a02;20.7;55
2020-07-14 18:18:50;8d00;20.9;54
2020-07-14 18:19:13;6a02;20.7;55
2020-07-14 18:19:47;8d00;20.9;54
2020-07-14 18:20:32;6a02;20.7;55
2020-07-14 18:20:44;8d00;20.9;54
2020-07-14 18:21:40;8d00;20.9;54
2020-07-14 18:21:51;6a02;20.7;55
2020-07-14 18:22:37;8d00;20.9;54
2020-07-14 18:23:11;6a02;20.7;55
2020-07-14 18:23:34;8d00;20.9;54
